	en	fr	es	el	hy
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	CSV վերլուծում
navbar_deepfake_image	Deepfake	Deepfake	Deepfake	Deepfake	Դիփֆեյք
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	Տեղորոշիչ
navbar_verification	Verification	Vérification	Verificación	Επαλήθευση	Ստուգում
navbar_verification_short	Verifi...	Vérifi...	Verifi...	Επαλή...	Ստուգում
navbar_learning	Learning	Apprendre	Aprender	Μάθηση	Սովորում է
navbar_learning_short	Learning	Appre...	Aprend...	Μάθηση	Սովորում է
navbar_more	More	Plus	Más	Περισσότερα	Ավելին
navbar_more_short	More	Plus	Más	Περισσ...	Ավելին
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	Դիփֆեյք
navbar_category_general	General	Général	General	Γενικά	Ընդհանուր
navbar_category_video	Video	Vidéo	Video	βίντεο	Տեսանյութ
navbar_category_image	Image	Image	Imagen	Εικόνα	Պատկեր
navbar_category_search	Search	Recherche	Busqueda	Αναζήτηση	Որոնում
navbar_category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	Տվյալների վերլուծում
navbar_collapse	Hide	Masquer	Ocultar	Απόκρυψη	Թաքցնել
