	en	fr	es	el	ar	
navbar_rights_description	It provides information about the legal rights of a Youtube or Twitter video	Fournit des informations sur les droits associés à une vidéo postée sur Youtube ou Twitter	Información sobre los derechos legales de un vídeo de Youtube o Twitter	Πληροφορίες σχετικά με τα νόμιμα δικαιώματα του Youtube ή το Twitter βίντεο	يوفر معلومات حول الحقوق القانونية لمقطع فيديو على يوتيوب أو تويتر	
navbar_forensic_description	It provides an enhanced toolkit to detect image forgeries	Une boîte à outils améliorée pour détecter les falsifications d'images	Provee un conjunto de herramientas mejorado para detectar falsificaciones en las imágenes	Μια ενισχυμένη εργαλειοθήκη για την ανίχνευση πλαστά εικόνα	يوفر مجموعة أدوات محسّنة للكشف عن تزوير (تلاعب) الصور	
navbar_covidsearch_description	It provides a customised search engine of Factchecks.	Un moteur de recherche personnalisé pour retrouver des factchecks.	Un motor personalizado de búsqueda de chequeos.	Μια προσαρμοσμένη μηχανή αναζήτησης σε ένταξη και debunks.	يوفر محرك بحث مخصص لتدقيق المعلومات	
navbar_xnetwork_description	It provides a customised search engine for cross-network queries.	Un moteur de recherche personnalisé pour les requêtes transversales entre plusieurs réseaux.	Un motor de búsqueda personalizado para consultas entre redes.	Μια προσαρμοσμένη μηχανή αναζήτησης για ερωτήματα cross-δίκτυο.	يوفر محرك بحث مخصصًا للاستعلامات عبر الشبكة.
 	
navbar_ocr_description	It provides optical character recognition for texts in images	Une reconnaissance optique de caractères pour les textes dans les images. En panne depuis la dernière mise à jour de Google: nous essayons de trouver une solution.	Provee reconocimiento óptico de caracteres para textos en las imágenes	Οπτική αναγνώριση χαρακτήρων για εικόνες	يوفر قدرة التعرف على الأحرف اواستخراجها من الصور	

navbar_gif_description	It compares an original image and a tampered one (including if the image has been cropped) and generates a GIF as output	Compare une image originale et une manipulée (y compris si l'image a été rognée) et génère en sortie une image gif	Compara una imagen original y una manipulada (incluyendo si la imagen ha sido recortada) y genera a la salida una imagen GIF	Δημιουργεί μια εικόνα GIF αποτελείται από μια πρωτότυπη εικόνα και μιας παραβιασμένης όνη (συμπεριλαμβανομένου του αν έχει περικοπεί η εικόνα)	يقارن الصورة الأصلية والصورة التي تم التلاعب بها (بما في ذلك إذا تم اجتزاء الصورة) وينشئ صورة GIF كنتيجة	
api_help_video	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/6kkulKrgtLQ?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/eevtyq1lmxm؟rel=0	
keyframes_help_video	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/ins8y5doxp8؟rel=0	
thumbnails_help_video	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/vn0xgloksrq؟rel=0	
twitter_help_video	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/g0GldCZCh_Q?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/wzmctpenuha؟rel=0	
magnifier_help_video	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/_FVyFgMqErM?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/jljrs8p4ak4؟rel=0	
metadata_help_video	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/RtG3kWzZfO0?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/mg6z-jc54yo؟rel=0	
copyright_help_video	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/dDQWlR8u-mk?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/njtxsbf5wu8؟rel=0	
forensic_help_video	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/jiqcixMzmpo?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/de862rapne4؟rel=0	
close	Close	Fermer	Cerrar	Κλείσιμο	إغلاق
category_video	Video	Vidéo	Video	βίντεο	فيديو	
category_image	Image	Image	Imagen	Εικόνα	صورة	
category_search	Search	Recherche	Busqueda	Αναζήτηση	بحث	
category_data	Data analysis	Analyse des données	Análisis de datos	Ανάλυση δεδομένων	تحليل البيانات	
navbar_conversation	Twitter Conversation	Conversation sur Twitter	Conversación en Twitter	Συζήτηση στο Twitter	محادثة تويتر	
navbar_conversation_description	It provides a straightforward way of exploring a Twitter based conversation.	Cet outil permet d'explorer une conversation sur Twitter	Esta herramienta permite explorar una conversación en Twitter	Παρέχει έναν απλό τρόπο εξερεύνησης μιας συνομιλίας με βάση το Twitter.	يوفر طريقة مباشرة لاستكشاف محادثة على تويتر.	
navbar_twitter_crowdtangle	CSV Analysis	Analyse CSV	Analisis CSV	Ανάλυση CSV	تحليل CSV	
navbar_twitter_crowdtangle_description	It performs social network analysis from a CrowdTangle export	Il effectue une analyse de réseau social à partir d'un export de CrowdTangle	Realiza un análisis de redes sociales desde una exportación de CrowdTangle.	Εκτελεί ανάλυση κοινωνικού δικτύου από την εξαγωγή Crowdtangle	يقوم بتحليل الشبكة الاجتماعية من تصدير CrowdTangle	
navbar_deepfake_image	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	
navbar_deepfake_image_description	It uses a detection algorithm to return the probabilty that an image contains a manipulated deepfake	Il utilise un algorithme de détection pour retourner la probabilité qu'une image contienne un deepfake manipulé.	Utiliza un algoritmo de detección para devolver la probabilidad de que una imagen contenga un deepfake manipulado	Χρησιμοποιεί έναν αλγόριθμο ανίχνευσης για να επιστρέψει την πιθανότητα ότι μια εικόνα περιέχει ένα χειραγωγημένο deepfake	يستخدم خوارزمية اكتشاف لتقدير إحتمال إحتواء صورة معالجة على DeepFake	
navbar_geolocation	Geolocalizer	Géolocalisation	Geolocalizador	Geolocalizer	محدد الموقع الجغرافي	
navbar_geolocation_description	Is uses an algorithm to try to geolocalize an image	Utilise un algorithme pour essayer de géolocaliser une image	Se usa un algoritmo para intentar geolocalizar una imagen.	Χρησιμοποιεί έναν αλγόριθμο για να προσπαθήσει να geolocalize μια εικόνα	يستخدم خوارزمية لمحاولة تحديد موقع الصورة جغرافياً	
navbar_deepfake_video	Deepfake	Deepfake	Deepfake	Deepfake	Deepfake	
navbar_deepfake_video_description	It uses a detection algorithm to return the probabilty that a video contains a manipulated deepfake	Il utilise un algorithme de détection qui renvoie la probabilité qu'une vidéo contienne un deepfake manipulé.	Utiliza un algoritmo de detección para devolver la probabilidad de que un vídeo contenga un deepfake manipulado	Χρησιμοποιεί έναν αλγόριθμο ανίχνευσης για να επιστρέψει την πιθανότητα ότι ένα βίντεο περιέχει ένα χειραγωγημένο deepfake	يستخدم خوارزمية اكتشاف لتقدير إحتمال إحتواء مقطع فيديو معالج على DeepFake	
