	en	fr	es	el	ar
elastic_url	Url	Url	Url	Σύνδεσμος	عنوان URL
elastic_count	Number	Nombre	Candidad	Αριθμός	العدد
twittersna_result_username	Username	Nom d'utilisateur	Nombre de usuario	Όνομα χρήστη	اسم المستخدم
twittersna_result_date	Date	Date	Fecha	Ημερομηνία	التاريخ
twittersna_result_tweet	Tweet	Tweet	Tweet	Tweet	التغريدة
twittersna_result_retweet_nb	Retweet number	Nombre de retweets	Candidad de retweets	Αριθμός Retweets	عدد مرات إعادة التغريد
twittersna_result_like_nb	Like number	Nombre de likes	Candidad de ''me gusta''	Αριθμός likes	عدد الإعجابات
twittersna_result_hide	Hide	Fermer	Ocultar	Απόκρυψη	إخفاء
twittersna_result_download	Download	Télécharger	Descargar	Λήψη	تنزيل
twittersna_result_slected_tweets	Selected Tweets	Tweets selectionnés	Tweets seleccionados	Επιλεγμένα Tweets	تغريدات مختارة
twittersna_result_url_in_tweets	Urls in tweets	Urls dans les tweets	Urls en tweets	Urls στα tweets	عناوين URL في التغريدات
twittersna_result_go_to	Go to url	Ouvrir le lien	Ir a la pagina	Μετάβαση στη διεύθυνση url	اذهب إلى عنوان URL
twittersna_result_go_to_tweet	Go to tweet	Ouvrir le tweet	Ir a tweet	Μετάβαση στο tweet	اذهب إلى تغريدة
twittersna_result_download_png	Download as PNG	Télécharger en tant que PNG	Descargar como PNG	Λήψη ως PNG	تنزيل بصيغة PNG
twittersna_result_download_svg	Download as SVG	Télécharger en tant que SVG	Descargar como SVG	Λήψη ως SVG	تنزيل بصيغة SVG
twittersna_result_word	Word	Mot	Palabra	Λέξη	كلمة
twittersna_result_nb_occ	Number of occurrences	Nombre d'occurrences	Cantidad de ocurrencias	Αριθμός εμφανίσεων	عدد مرات الحدوث
twittersna_result_entity	Named entity	Entité nommée	Entidad nombrada	Ονομαζόμενη οντότητα	كيان مسمى
twittersna_no_data	No data available	Aucune donnée disponible	Datos no disponibles	Δεν υπάρχουν διαθέσιμα δεδομένα	لا تتوافر بيانات
user_placeholder	user	utilisateur	usuario	χρήστης	المُستخدِم
twittersna_counting_words	Counting Words	Comptage des mots	Contando palabras	Μέτρηση λέξεων	عداد الكلمات
twittersna_fetching_tweets	Fetching tweets	Récupération des tweets	Recuperando tweets	Λήψη tweets	جلب تغريدات
twittersna_building_graphs	Building graphs	Construction des graphes	Construyendo el gráfico	Δημιουργία γραφημάτων	بناء الرسوم البيانية
twittersna_result_submit_twitter_sna	Submit to Twitter SNA	Envoyer à Twitter SNA	Enviar a Twitter SNA	Υποβολή στο Twitter SNA	أرسل إلى Twitter SNA
twittersna_result_view_graph	View graph	Voir le graphe	Ver el grafo	Προβολή γραφήματος	عرض الرسم البياني
twittersna_no_community	No community detected	Pas de communauté détectée	No se encontro comunidad	Δεν εντοπίστηκε κοινότητα	لم يتم الكشف عن مجتمع
twittersna_acd	Account Creation Date	Date de création du compte	Fecha de creación de la cuenta	Ημερομηνία δημιουργίας λογαριασμού	تاريخ إنشاء الحساب
twittersna_nb_followers	Number of followers	Nombre d'abonnés	Número de abonados	Αριθμός ακολούθων	عدد المتابعين
disable_cache	Disable cache	Désactiver le cache	Desactivar el caché	απενεργοποίηση προσωρινής μνήμης	تعطيل ذاكرة التخزين المؤقت
twittersna_invalid_credentials	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	معلومات المصادقة غير صالحة
twittersna_start	Loading	Chargement	Cargando	Φόρτωση	جار التحميل
cardheader_parameters	Parameters	Paramètres	Parámetros	Παράμετροι	الإعدادت
explanation_keyword	Element to search, it can be a keyword, a URL or a Hastag	Élément à rechercher, il peut s'agir d'un mot-clé, d'une URL ou d'un hastag	Elemento para buscar, puede ser una palabra clave, una URL o una agonía	Στοιχείο για αναζήτηση, μπορεί να είναι μια λέξη-κλειδί, μια διεύθυνση URL ή ένα hastag	عنصر للبحث، يمكن أن يكون كلمة مفتاحية، أو عنوان URL أو وسم
explanation_dates	Dates between the tweets were analyzed for the search term indicated	Les dates entre les tweets ont été analysées pour le terme de recherche indiqué	Las fechas entre los tweets fueron analizadas para el término de búsqueda indicado	Οι ημερομηνίες μεταξύ των Tweets αναλύθηκαν για τον όρο αναζήτησης που υποδεικνύεται	تم تحليل التواريخ بين التغريدات لمصطلح البحث المحدد
explanation_timezone	Specify the time zone of the dates introduced before	Spécifiez le fuseau horaire des dates introduites avant	Especifique la zona horaria de las fechas introducidas antes.	Καθορίστε τη ζώνη ώρας των ημερομηνιών που εισάγονται πριν	حدد المنطقة الزمنية للتواريخ التي تم تقديمها من قبل
explanation_exclude	Specify words that you don’t want to analyze in the search results	Spécifiez des mots que vous ne voulez pas analyser dans les résultats de la recherche	Especifique palabras que no desea analizar en los resultados de búsqueda	Καθορίστε λέξεις που δεν θέλετε να αναλύσετε στα αποτελέσματα αναζήτησης	حدد الكلمات التي لا تريد تحليلها في نتائج البحث
explanation_language	Specify the language in which the tweets are going to be analyzed	Spécifiez la langue dans laquelle les tweets vont être analysés	Especifique el idioma en el que se analizarán los tweets.	Καθορίστε τη γλώσσα στην οποία θα αναλυθούν τα tweets	حدد اللغة التي سيتم تحليل التغريدات بها
explanation_account	Specify the twitter account whose tweets are going to be analyzed	Spécifiez le compte Twitter dont les tweets vont être analysés	Especifique la cuenta de Twitter cuyos tweets se analizarán	Καθορίστε τον λογαριασμό Twitter του οποίου θα αναλυθούν τα tweets	حدد حساب Twitter الذي سيتم تحليل تغريداته
explanation_verified	Specify if you only want to analyze tweets of verified accounts	Spécifiez si vous voulez seulement analyser les tweets des comptes vérifiés	Especifique si solo desea analizar tweets de cuentas verificadas	Καθορίστε εάν θέλετε μόνο να αναλύσετε τα tweets των επαληθευμένων λογαριασμών	حدد ما إذا كنت تريد فقط تحليل تغريدات من الحسابات التي تم التحقق منها
explanation_media	Specify the media elements that you want to analyze	Spécifiez les éléments de support que vous souhaitez analyser	Especifique los elementos de medios que desea analizar.	Καθορίστε τα στοιχεία πολυμέσων που θέλετε να αναλύσετε	حدد عناصر الوسائط التي تريد تحليلها
explanation_cache	Specify if you want to ignore the caché of the server and process the search as a new one	Spécifiez si vous souhaitez ignorer le caché du serveur et traiter la recherche en tant que nouvelle	Especifique si desea ignorar el Caché del servidor y procese la búsqueda como una nueva	Καθορίστε εάν θέλετε να αγνοήσετε την Caché του διακομιστή και να επεξεργαστείτε την αναζήτηση ως ένα νέο	حدد ما إذا كنت تريد تجاهل ذاكرة التخزين المؤقت للخادم والتعامل مع البحث على أنه جديد
twittersna_searchparameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	إعدادات البحث
twittersna_title_timezone	Time zone of the dates	Fuseau horaire des dates	Zona horaria de las fechas	Ζώνη ώρας των ημερομηνιών	النطاق الزمني للتواريخ
twittersna_title_optional	Optional parameters	Paramètres facultatifs	Parámetros opcionales	Προαιρετικές παράμετροι	الإعدادات الاختيارية
twittersna_title_words	Words	Mots	Palabras	Λόγια	كلمات
twittersna_title_accounts	Accounts	Comptes	Cuentas	Λογαριασμοί	حسابات
twittersna_title_media	Media	Médias	Medios de comunicación	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	وسائط 
twittersna_title_advanced	Advanced tools	Outils avancés	Herramientas avanzadas	Προχωρημένα Εργαλεία	ادوات متطورة
twitter_sna_searchelement	Search element	Élément de recherche	Elemento de búsqueda	Στοιχείο αναζήτησης	عنصر البحث
twitter_sna_selectdate	Select a date	Sélectionnez une date	Seleccione una fecha	Επιλέξτε μια ημερομηνία	حدد تاريخ
twitter_sna_placholder_tweetedby	Twitter account name	Nom du compte Twitter	Nombre de la cuenta de Twitter	Όνομα λογαριασμού Twitter	اسم حساب تويتر
tweet_similarity_title	Tweet Similarity	Similarité des tweets	Tweet similitud	Tweet Ομοιότητα	تشابه التغريدات
twittersna_title_time	Time	Temps	Hora	χρόνος	زمن
twittersna_title_elements	Search elements	Éléments de recherche	Elementos de búsqueda	Στοιχεία αναζήτησης	عناصر البحث
explanation_allelements	All the elements in this field must appear in the search results	Tous les éléments de ce champ doivent apparaître dans les résultats de la recherche	Todos los elementos en este campo deben aparecer en los resultados de búsqueda	Όλα τα στοιχεία σε αυτό το πεδίο πρέπει να εμφανίζονται στα αποτελέσματα αναζήτησης	يجب أن تظهر جميع العناصر في هذا الحقل في نتائج البحث
explanation_anyelements	At least one of the elements of this field must appear in the search results	Au moins un des éléments de ce champ doit apparaître dans les résultats de la recherche	Al menos uno de los elementos de este campo debe aparecer en los resultados de búsqueda	Τουλάχιστον ένα από τα στοιχεία αυτού του πεδίου πρέπει να εμφανίζεται στα αποτελέσματα αναζήτησης	يجب أن يظهر واحد على الأقل من عناصر هذا المجال في نتائج البحث
twittersna_field_all	All the elements	Tous les éléments	Todos los elementos	Όλα τα στοιχεία	كل العناصر
twittersna_field_any	Any of the elements	L'un des éléments	Cualquiera de los elementos	Οποιοδήποτε από τα στοιχεία	أي من العناصر
