	en	fr	es	el
youtube_channel_name_3	Channel view count	Nombre de vues de la chaine	Número de vistas de la cadena	Αριθμός προβολών καναλιού
youtube_channel_name_4	Channel page	Page de la chaîne	Página de la cadena	Σελίδα καναλιού
youtube_channel_name_5	Number of subscribers	Nombre d'abonnés	Numero de suscriptores	Αριθμός συνδρομητών
youtube_channel_title	Channel:	Chaîne:	Cadena:	Κανάλι:
youtube_comment_name_1	Video comment count	Nombre de commentaires	Número de comentarios	Αριθμός σχολίων βίντεο
convert_to_local_time	Convert to local time	Convertir à l'heure locale	Pasar a la hora local	Μετατροπή σε τοπική ώρα
table_error_unavailable	This url is not valid	Cette URL n'est pas valide	Esta url no es válida	Αυτή η διεύθυνση URL δεν είναι έγκυρη
page_number	out of	de	sobre	Εκτός
api_title_image	Image contextual verification	Vérification du contexte de la image	Verificación del contexto del imagen	Επαλήθευση με βάση τα συμφραζόμενα της εικόνας
link_comments	Comments that contain links	Commentaires contenant des liens	Comentarios que contienen enlaces	Σχόλια που περιέχουν συνδέσμους
api_comments_verified	Verified comments	Commentaires vérifiés	Comentarios verificados	Επαληθευμένα σχόλια
intro_tip	Tip	Conseils	Consejo	συμβουλή
platform	Platform	Plate-forme	Plataforma	Πλατφόρμα
source	Source	Source	Fuente	Πηγή
image_link	Image link	Lien de l'image	Enlace de imágen	Σύνδεσμος εικόνας
twitter_search	Search on Twitter	Rechercher sur Twitter	Buscar en Twitter	Αναζήτηση στο Twitter
comments_links	Number of comments that contain links	Nombre de commentaires contenant des liens	Número de comentarios que contienen enlaces	Αριθμός σχολίων που περιέχουν συνδέσμους
facebook_tip	For Facebook only: If the input link does not work, enter the video and copy the link manually instead of using the facebook's option: 'copy link'	Pour Facebook uniquement: Si le lien d'entrée ne fonctionne pas, entrez la vidéo et copiez le lien manuellement au lieu d'utiliser l'option de facebook: 'copier le lien'	Solo para Facebook: Si el enlace de entrada no funciona, ingrese el video y copie el enlace manualmente en lugar de usar la opción de Facebook: 'copiar enlace'	Μόνο για Facebook: Εάν ο σύνδεσμος εισαγωγής δεν λειτουργεί, εισαγάγετε το βίντεο και αντιγράψτε τον σύνδεσμο χειροκίνητα αντί να χρησιμοποιήσετε την επιλογή του facebook: «copy link»
api_input_image	Facebook or Twitter link	Adresse Facebook ou Twitter	Enlace de Facebook o Twitter	Σύνδεσμος Facebook ή Twitter
image_description	Image description	Description de l'image	Descripción de la imagen	περιγραφή εικόνας
twitter_reply	All replies	Toutes les réponses	Todas las respuestas	Όλες οι απαντήσεις
twitter_reply_verified	Verified replies	Réponses vérifiées	Respuestas verificadas	Επαληθευμένες απαντήσεις
twitter_reply_link	Replies that contain links	Réponses contenant des liens	Respuestas que contienen enlaces	Απαντήσεις που περιέχουν συνδέσμους
twitter_replies	Replies	Réponses	Respuestas	Απαντήσεις
twitter_video_replies	Video replies	Réponses vidéo	Respuestas en video	Απαντήσεις βίντεο
video_card_header	Source of the video			
image_card_header	Source of the image	
user	User	Utilisateur	Usuario	Χρήστης
profile_creator	Profile	Profil	Perfil	Προφίλ
