	en	fr	es	el	ar
keyframes_error_unavailable	The service is currently unavailable. Try again later	Le service est actuellement indisponible. Veuillez réessayez plus tard	El servicio no está disponible en este momento. Inténtalo de nuevo más tarde	Η υπηρεσία αυτή τη στιγμή δεν είναι διαθέσιμη. Προσπαθήστε ξανά αργότερα	الخدمة غير متوفرة حاليا. حاول مرة أخرى في وقت لاحق
keyframes_error_default	Unknown error occured. Please try again later or with another video.	Une erreur inconnue s'est produite. Veuillez réessayer plus tard ou avec une autre vidéo.	Se ha producido un error desconocido. Por favor, inténtelo de nuevo más tarde o con otro vídeo.	Παρουσιάστηκε άγνωστο σφάλμα. Δοκιμάστε ξανά αργότερα ή με άλλο βίντεο.	حدث خطأ غير معروف. يرجى المحاولة مرة أخرى لاحقًا أو مع فيديو آخر.
keyframes_wait_VIDEO_WAITING_IN_QUEUE	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées	Vídeo en cola para análisis. El análisis de su vídeo se iniciará inmediatamente después de que se hayan procesado todos los vídeos anteriores de la cola.	Το βίντεο προστέθηκε στην ουρά για ανάλυση. Η ανάλυση του βίντεό σας θα ξεκινήσει αμέσως μετά την επεξεργασία όλων των προηγούμενων βίντεο στην ουρά	الفيديو في قائمة الانتظار للتحليل. سيبدأ تحليل الفيديو الخاص بك فورا بعد معالجة جميع مقاطع الفيديو السابقة في قائمة الانتظار
keyframes_wait_VIDEO_DOWNLOAD_STARTED	The video is being cached before its analysis	La vidéo est mise en cache pour analyse.	El video se almacena en caché antes del análisis.	το βίντεο αποθηκεύεται στην κρυφή μνήμη πριν από την ανάλυση.	يتم تخزين الفيديو مؤقتًا قبل تحليله
keyframes_wait_STARTED	Video analysis running. Step	Analyse de la vidéo en cours. Etape	Análisis de vídeo en marcha. Paso	Εκτελείται η ανάλυση του βίντεο. Βήμα	تحليل الفيديو قيد التشغيل. خطوة
keyframes_content_title	Video keyframes	Images clés de la vidéo	Imágenes claves del video	Χαρακτηριστικά καρε	إطارات الفيديو
keyframe_title_get_detail	Show detailed view	Afficher la vue détaillée	Mostrar la vista detallada	Εμφάνιση λεπτομερούς προβολής	عرض المحتوى بالتفصيل
keyframe_title_get_simple	Show simple view	Afficher la vue minimal	Mostrar vista simple	Εμφάνιση απλής προβολής	إظهار عرض بسيط
keyframes_download_subshots	Download keyframes	Télecharger les images clés	Descargar imágenes claves	Λήψη χαρακτηριστικών καρέ	قم بتنزيل إطارات المفاتيح
zoom_in	zoom in	augmenter	aumentar	μεγεθύνετε	تكبير
zoom_out	zoom out	réduire	reducir	Σμίκρυνση	تصغير
cardheader_source	Source of the video	Source de la vidéo	Fuente del video	Πηγή του βίντεο	مصدر الفيديو
cardheader_results	Results	Résultats	Resultados	Αποτελέσματα	النتائج
linkmode_title	Link	Lien	Enlace	Σύνδεσμος	رابط
linkmode_description	The video to fragment into keyframes is provided with a URL Link	La vidéo à fragmenter en images clés est fournie avec un lien URL	El video a fragmentar en fotogramas clave se proporciona con un enlace URL	Το βίντεο που πρόκειται να κατακερματιστεί σε keyframes παρέχεται με έναν σύνδεσμο URL	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق رابط URL
filemode_title	File	Fichier	Fichero	αρχείου	ملف
filemode_description	The video to fragment is provided with a local file	La vidéo à fragmenter est fournie avec un fichier local	El video a fragmentar se proporciona con un archivo local.	Το βίντεο προς κατακερματισμό παρέχεται με ένα τοπικό αρχείο	يتم توفير الفيديو المراد تجزئته إلى إطارات رئيسية عن طريق ملف محلي URL
loading_dbkf	Loading dbkf	Chargement de DBKF	Cargando dbkf	Φόρτωση DBKF	تحميل DBKF
found_dbkf	Video found in the DBKF database	Vidéo trouvée dans la base de données DBKF	Video encontrado en la base de datos DBKF	Βίντεο που βρέθηκαν στη βάση δεδομένων DBKF	الفيديو موجود في قاعدة بيانات DBKF
dbkf_articles	The video has been found in the next articles:	La vidéo a été trouvée dans les articles suivants:	El video se ha encontrado en los siguientes artículos:	Το βίντεο βρέθηκε στα επόμενα άρθρα:	تم العثور على الفيديو في المقالات التالية:
keyframes_error_VIDEO_SIMILARITY	The video search in the DBKF failed and the results will not be displayed	La recherche de vidéos dans le DBKF a échoué et les résultats ne s'affichent pas.	La búsqueda de vídeos en DBKF ha fallado y los resultados no serán mostrados	Η αναζήτηση βίντεο στο DBKF απέτυχε και τα αποτελέσματα δεν εμφανίζοντ	فشل بحث الفيديو في DBKF ولن يتم عرض النتائج
dbkf_threshold	0.6	0.6	0.6	0.6	0.6
