	en	fr	es
metadata_img_general_desc_10	Provided for cases when compressed data uses components other than Y, Cb, and Cr and to enable support of other sequences	Fourni pour les cas où des données compressées utilisent des composants autres que Y, Cb et Cr et pour permettre la prise en charge d'autres séquences	Proporcionado para casos en los que los datos comprimidos utilizan componentes distintos de Y, Cb y Cr y para permitir el soporte de otras secuencias.
metadata_img_general_desc_11
metadata_img_general_desc_12	Adjustment to either underexpose or overexpose the image	Réglage pour sous-exposer ou surexposer l'image	Ajuste para subexponer o sobreexponer la imagen
metadata_img_general_desc_13	The smallest F number of the lens	Le plus petit nombre F de l'objectif	El número F más pequeño de la lente
metadata_img_general_desc_14
metadata_img_general_desc_15
metadata_img_general_desc_16	The actual focal length of the lens, in mm	La distance focale réelle de l'objectif, en mm	La distancia focal real de la lente, en mm
metadata_img_general_desc_17	Keywords or comments on the image	Mots-clés ou commentaires sur l'image	Palabras clave o comentarios sobre la imagen
metadata_img_general_desc_18	A string that describes the subject of the image	Un texte décrivant le sujet de l'image	Una cadena que describe el objeto de la imagen
metadata_img_general_desc_19	Manufacturer specific information	Note du fabricant	Información específica del fabricante
metadata_img_general_desc_20	The distance to the subject, given in meters (0 if unknown and FFFFFFFF if infinite)	La distance jusqu'au sujet de la photo, en mètre (0 si inconnu et FFFFFFFF si infini)	La distancia al sujeto, dada en metros (0 si es desconocida y FFFFFFFFFF si es infinita).
metadata_img_general_desc_21
metadata_img_general_desc_22	Normally sRGB (=1) is used to define the color space based on the PC monitor conditions and environment. If a color space other than sRGB is used, Uncalibrated (=65535) is set	Normalement, sRGB (= 1) est utilisé pour définir l’espace colorimétrique en fonction des conditions et de l’environnement du moniteur. Si un espace colorimétrique autre que sRGB est utilisé, le paramètre 'Uncalibrated' (= 65535) est défini	Normalmente se utiliza sRGB (=1) para definir el espacio de color basándose en las condiciones y el entorno del monitor de PC. Si se utiliza un espacio de color distinto de sRGB, se establece sin calibrar (=65535).
metadata_img_general_desc_23
metadata_img_general_desc_24
metadata_img_general_desc_25
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS
metadata_img_gps_desc_1
metadata_img_gps_desc_2
metadata_img_gps_desc_3
metadata_img_gps_desc_4
metadata_img_gps_desc_5
metadata_img_software_title	Software infos	Informations logicielles	Informaciones del software
metadata_img_general_title	General EXIF infos	Informations EXIF	Informaciones EXIF
metadata_img_gps_title	GPS Informations	Informations GPS	Información GPS
metadata_gps_button	View GPS location	Afficher localisation GPS	Ver ubicación GPS
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS
metadata_img_gps_desc_1
metadata_img_gps_desc_2
metadata_img_gps_desc_3
metadata_img_gps_desc_4
metadata_img_gps_desc_5
metadata_name_1	Movie atom	Movie atom	Movie atom
metadata_name_2	Duration	Durée	Duración
metadata_name_3	Timescale	Unité de temps	Escala temporal
metadata_name_4	Duration of fragment	Durée d'un fragment	Duración del fragmento
metadata_name_5	Fragmented	Fragmenté	Fragmentado
metadata_name_6	Progressive	Progressive	Progresiva
metadata_name_7	IOD	IOD	IOD
metadata_name_8	Brands	Type	Marcas
metadata_name_9	Created time	Date de création	Fecha de creación
metadata_name_10	Modified time	Date de modification	Fecha de modificación
metadata_desc_1
metadata_desc_2	Number providing the duration of the movie (unfragmented part) in timescale units	Nombre donnant la durée du film (partie défragmentée) en unité de temps	Número que indica la duración del video (parte no fragmentada) en unidades de tiempo.
metadata_desc_3	Number corresponding to the timescale as given in the movie header	Nombre correspondant è l'unité de temps donnée dans l'entête du film	Número correspondiente a la escala de tiempo tal y como aparece en el encabezamiento del video
metadata_desc_4	Boolean indicating if the file is already fragmented	Booléen indiquant si le film est déjà fragmenté	Booleano que indica si el archivo ya está fragmentado
metadata_desc_5	Number giving the duration of the fragmented part of the file in timescale units	Number donnant la durée de la partie fragmentée du film en unité de temps	Número que indica la duración de la parte fragmentada del video en unidades de tiempo
metadata_desc_6	Boolean indicating if the file can be played progressively	Booléen indiquant si le fichier peut être lu progressivement	Booleano que indica si el archivo puede ser leido progresivamente
metadata_desc_7	Boolean indicating if the the file contains an MPEG-4 Initial Object Descriptor	Booléen indiquant si le fichier contient un MPEG-4 Initial Object Descriptor	Booleano que indica si el archivo contiene un descriptor de objeto MPEG-4
metadata_desc_8	Array of 4CC codes corresponding to the file brands as given in the ftyp box	Tableau de code 4CC correspondant au type de fichier comme donné dans la boite ftyp	Matriz de códigos 4CC correspondientes a las marcas de archivo tal y como aparecen en la casilla ftyp
metadata_desc_9	Date object indicating the creation date of the file as given in the movie header	Date indiquant la date de création du fichier comme donné dans l'entête du film	Fecha que indica la fecha de creación del archivo tal y como aparece en la cabecera de la película.
metadata_desc_10	Date object indicating the last modification date of the file as given in the movie header	Date indiquant la date de dernière modification du fichier comme donnée dans l'entête du film	Fecha que indica la fecha de última modificación del archivo como dato en la cabecera del video
track_name_1	Identifier	Identifiant	Identificador
track_name_2	References	Réferences	Referencias
track_name_3	Created time	Date de création	Fecha de creación
track_name_4	Modified time	Date de modification	Fecha de modificación
track_name_5	Movie duration	Durée du film	Duración del video
track_name_6	Layer	Couches	Capas
track_name_7	Alternate group	Groupes alternatifs	Grupo alternativo
track_name_8	Volume	Volume	Volumen
track_name_9	Width	Largeur	Largo
track_name_10	Height	Hauteur	Altura
track_name_11	Timescale	Unité de temps	Escala de tiempo
track_name_12	Duration	Durée	Duración
track_name_13	Codec	Codec	códec
track_name_14	Language	Langage	Idioma
track_name_15	Samples	Echantillon	Muestras
track_name_16	Size	Taille	Tamaño
track_name_17	Bitrate	Taux de bit	Tasa de bits
track_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de la pista
track_desc_2
track_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero tal y como aparece en la cabecera de la pista
track_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de última modificación del fichero tal y como aparece en la cabecera de la pista
track_desc_5
track_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de capa como se indica en el encabezado de la pista
track_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificador del grupo alternativo del cual pertenece la pista
track_desc_8
track_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista
track_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista
track_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista
track_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo
track_desc_13	String; giving the MIME codecs parameter for this track (e.g. ''avc1.42c00d'' or ''mp4a.40.2'') to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. ''avc1.42c00d'' ou ''mp4a.40.2'') pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. ''avc1.42c00d'' o ''mp4a.40.2'') para utilizarla para crear un objeto SourceBuffer con Media Source Extensions
track_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras
track_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)
track_desc_16
track_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista
audio_name_1	Identifier	Identifiant	Identificador
audio_name_2	References	Réferences	Referencias
audio_name_3	Created time	Date de création	Fecha de creación
audio_name_4	Modified time	Date de modification	Fecha de modificación
audio_name_5	Movie duration	Durée du film	Duración del video
audio_name_6	Layer	Couches	Capa
audio_name_7	Alternate group	Groupes alternatifs	Grupo alternativo
audio_name_8	Volume	Volume	Volumen
audio_name_9	Width	Largeur	Anchura
audio_name_10	Height	Hauteur	Altura
audio_name_11	Timescale	Unité de temps	Unidad de tiempo
audio_name_12	Duration	Durée	Duración
audio_name_13	Codec	Codec	Códec
audio_name_14	Language	Langage	Idioma
audio_name_15	Samples	Echantillon	Muestras
audio_name_16	Size	Taille	Tamaño
audio_name_17	Bitrate	Taux de bit	Tasa de bits
audio_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de pista
audio_desc_2
audio_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero como indicado en el encabezamiento de la pista
audio_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de la ultima modificación del fichero como indicado en el encabezamiento de la pista
audio_desc_5
audio_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista
audio_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista
audio_desc_8
audio_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista
audio_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista
audio_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista
audio_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo
audio_desc_13	String; giving the MIME codecs parameter for this track (e.g. ''avc1.42c00d'' or ''mp4a.40.2'') to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. ''avc1.42c00d'' ou ''mp4a.40.2'') pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. ''avc1.42c00d'' o ''mp4a.40.2''') para utilizarla para crear un objeto SourceBuffer con Media Source Extensions
audio_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras
audio_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)
audio_desc_16
audio_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista
metadata_content_title	Metadata	Métadonnées	Metadatos
metadata_content_input	Image URL in jpg/jpeg or video URL in mp4/m4v format	Adresse de l'image au format jpg/jpeg ou video au format mp4/m4v	Enlace del imagen en formato jpg/jpeg o video en formato mp4/m4v
metadata_title	Video Metadata	Métadonnées de la video	Metadatos del video
track_title	Video Track	Piste vidéo	Pista de video
audio_title	Audio track	Piste audio	Pista audio
