	en	fr	es
things_you_can_do_header	Potential Tools	Temp	Temp
things_you_can_do	Below are the tools you can use on this media type	Temp	Temp


#rulebook
navbar_analysis	Analysis	Analyse	Análisis
navbar_keyframes	Keyframes	Images clés	Imágenes claves
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.
navbar_magnifier	Magnifier	Loupe	Lupa
navbar_metadata	Metadata	Metadonnées	Metadatos
navbar_rights	Video rights	Droits vidéo	Derechos video
navbar_forensic	Forensic	Forensic	Forensic
navbar_twitter_sna	Fact Check	Factuel	Factual
navbar_no_action	Assistant	Temp	Temp
navbar_assistant	Assistant	Temp	Temp
analysis_text	The analysis feature  can be used to retrieve contextual information about the video	Temp	Temp
keyframes_text	The keyframes feature can be used to fragment a video	Temp	Temp
thumbnails_text	The YouTube thumbnail feature can be used to reverse search on thumbnails from the video	Temp	Temp
twitter_text	The twitter search tool can be used	Temp	Temp
magnifier_text	The magnifier tool can be used to examine the image thoroughly	Temp	Temp
metadata_text	The metadata tool can be used to retrieve image/video metadata	Temp	Temp
rights_text	The video rights tool can be used can be used to retrieve information solely about video rights	Temp	Temp
forensic_text	The forensic tool can be used to detect any image manipulation	Temp	Temp

#help
assistant_help_title	What is this?	Temp	Temp
assistant_help_1	The weverify toolkit (this plugin) has multiple tools which can help in the verification of content on social networks, designed to help journalists save time and be more efficient in their fact checking tasks.<br>A full list of these tools can be found in the tutorial section of this plugin.<br>Given the multiple tools and services available, the weverify assistant has been designed to guide users to the services available to them given the nature of the content they would like to check.<br><br>	Temp	Temp
assistant_help_2	<b>How does the assistant work?</b><br>Users can choose to upload their own media to be checked (an image or a video), in which case verification tools on the plugin which support media upload will be listed.<br>An alternative option is to enter a URL which needs verification or fact checking.<br>Once a URL in entered, the assistant attempts to extract any text, images or videos it can find on the page.<br>Any extracted text or media are then used to suggest the potential actions which can be carried out. Currently, there are four major components to this:<ul><li>Source credibility: checking the source of the data to see if any information on its credibility can be found</li><li>Text: checking the text on the page to see if it is connected to any known debunks and/or misinformation</li><li>Link Explorer: checking the links on the page to see if any information on their credibility can be found</li><li>Media:  displaying any media found on the page, and if selected, giving the list of tools available on the weverify plugin to process selected media</li></ul>More information on each of these can be found on the sections themselves.<br><br>	Temp	Temp
assistant_help_3	<b>Which URLS are supported?</b><br>Currently, there is dedicated support for links for the following types of URLs:<ul><li>Facebook photo or video posts</li><li>Twitter statuses</li><li>Youtube video links</li><li>Instagram posts</li><li>Tiktok posts</li><li>Dailymotion video links</li><li>Vimeo video links</li><li>Liveleak video links</li></ul> Other generic links can also be entered and the assistant will attempt to retrieve what it can. However, any results (particularly on the extraction of images and text) on generic links may be much more generalised.<br>	Temp	Temp
