	en	fr	es
info_invid_link_twitter	https://twitter.com/InVID_EU	https://twitter.com/InVID_EU	https://twitter.com/InVID_EU
info_invid_part_3	.	.	.
info_weverify_part_1	WeVerify is a new Horizon 2020 innovation action funded by the European Union under grant agreement 825297 (2018-2021). For more information, visit our 	WeVerify est un nouveau projet Horizon 2020 financé par l'Union Européenne sous l'accord de subvention 825297 (2018-2021). Pour plus d'information sur ce nouveau projet, visitez le 	WeVerify es una nueva acción de innovación financiada por el programa cuadro Horizonte 2020 de la Unión Europea bajo el acuerdo de subvención 825297 (2018-2021). Para más información, visite nuestra página web
info_weverify_website	WeVerify website	site WeVerify	WeVerify sitio web
info_weverify_link_website	https://weverify.eu/	https://weverify.eu/	https://weverify.eu/
info_weverify_part_2	 or follow us on 	 ou suivez-nous sur	 o síganos en
info_weverify_link_twitter	https://twitter.com/WeVerify	https://twitter.com/WeVerify	https://twitter.com/WeVerify
developed_text_part_1	The initial versions (0.1-0.7) of this plugin have been developed by 	Les premières versions (0.1-0.7) de cette extension ont été développées par le 	Las primeras versiones (0.1-0.7) de esta extensión han sido desarrolladas por el
medialab_link_label	AFP Medialab	Medialab de l'AFP	Medialab de AFP
medialab_link	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/	https://www.afp.com/en/medialab/
developed_text_part_2	 (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX, Juliette Casteran, Thibault Lhuillier). The underlying services are provided by	 (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX, Juliette Casteran, Thibault Lhuillier). Les services sous-jacents sont fournis par	 (Denis TEYSSOU, Jean-Michel LEUNG, Nathan GOYAT, Bertrand GOUPIL, Axel VIGNY, Laurent LACROIX, Juliette Casteran, Thibault Lhuillier). Los servicios sub-yacentes son prestados por
iti_link	http://mklab.iti.gr/	http://mklab.iti.gr/	http://mklab.iti.gr/
iti_link_label	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute	Thessaloniki Information Technologies Institute
developed_text_part_3	(ITI, CERTH) and	(ITI, CERTH) et	(ITI, CERTH) y
lleida_link	http://griho.udl.cat/	http://griho.udl.cat/	http://griho.udl.cat/
lleida_link_label	university de Lleida	l'université de Lleida	la Universitat de Lleida
developed_text_part_4	.	.	.
about_human_rights	For Human Rights defenders	Pour les défenseurs des Droits de l'Homme	Para los defensores de los Derechos Humanos
quiz_unlock_explanations	Unlock Interactive explanations	Déverrouiller les explications de interactif	Desbloquear las explicaciones de la prueba
