	en	fr	es
quiz_item_answer_2_url	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/	https://www.snopes.com/fact-check/big-gulp/
quiz_item_url_3	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	https://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg
quiz_item_title_3
quiz_item_answer_3	This Canadian Sikh man was pictured on Twitter as a terrorist wearing a suicide vest and a Qur'an book before the Paris attacks in November 2015. In fact, in the original picture that he tweeted himself, he was taking a selfie in front of a mirror with his iPad. More info: 	Cet homme sikh canadien a été photographié sur Twitter comme un terroriste portant une veste de kamikaze et un livre coranique avant les attaques de Paris en novembre 2015. En fait, sur la photo originale qu'il a lui-même tweeté, il prenait un selfie devant un miroir avec son iPad. Plus d'informations: 	Este hombre sij canadiense fue fotografiado en Twitter como un terrorista que llevaba un chaleco suicida y un libro del Corán antes de los atentados de París en noviembre de 2015. De hecho, en la foto original que tuiteó el mismo, se estaba tomando una foto frente a un espejo con su iPad. Más información:
quiz_item_answer_3_url	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl	https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl
quiz_item_url_4	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg
quiz_item_title_4
quiz_item_answer_4	This picture circulated in France as a gathering of radical muslims women waiting in front of the French public body for family benefits. In fact, the picture was taken in London outside a police station probably in 2015. The logo on the upper right from the French public body for family benefits was added to the original picture which was cropped to avoid displaying a London bus sign and the police department name on the building. More info: 	Cette image a été diffusée en France comme étant un rassemblement de femmes musulmanes radicales faisant la queue devant une Caisse d'allocations familiales. En fait, la photo a été prise à Londres devant un poste de police, en 2015. Le logo en haut à droite de la Caisse d'allocations familiales a été rajouté à la photo originale qui a été recadrée pour éviter l'affichage d'un panneau de bus londonien et le nom du service de police sur l'immeuble. Plus d'infos: 	Esta imagen circuló en Francia como una reunión de mujeres musulmanas radicales que esperaban frente al organismo público francés para recibir prestaciones familiares. De hecho, la foto fue tomada en Londres frente a una comisaría de policía en 2015. El logotipo en la parte superior derecha del organismo público francés para las prestaciones familiares se añadió a la imagen original, que fue recortada para evitar mostrar un letrero de autobús de Londres y el nombre del departamento de policía en el edificio. Más información:
quiz_item_answer_4_url	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video	https://factuel.afp.com/non-cette-image-ne-montre-pas-des-femmes-voilees-devant-la-caf-de-rosny-sous-bois	https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video
quiz_item_url_5	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0
quiz_item_title_5
quiz_item_answer_5	This is the famous Jordan Peele video warning about the future of fake news through an ex-president Barack Obama public address. Using InVID and its keyframes feature, it is possible to retrieve the original videos of Obama from December 2016 that were used to make this deep fake video. More information: 	C'est la célèbre vidéo de Jordan Peele qui met en garde contre l'avenir des fausses nouvelles à travers une allocution bidon de l'ancien président Barack Obama. En utilisant InVID et la fragmentation en images-clés, il est possible de récupérer les vidéos originales d'Obama de décembre 2016 qui ont été utilisées pour réaliser cette vidéo ''deep fake''. Plus d'informations : 	Este es el famoso video de advertencia de Jordan Peele sobre el futuro de las noticias falsas a través de un falso anuncio público del ex presidente Barack Obama. Utilizando InVID y su función de fotogramas clave, es posible recuperar los vídeos originales de Obama de diciembre de 2016 que se utilizaron para realizar este vídeo falso ''deep fake''. Más información:
quiz_item_answer_5_url	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed	www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed
quiz_item_url_6	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0
quiz_item_title_6
quiz_item_answer_6	This deep fake video is a mashup between actress Jennifer Lawrence and actor Steve Bruscemi faces made by using Artificial intelligence. Using InVID keyframes and image reverse search, one easily finds the original footage or picture of the Golden Globes ceremony.	Cette vidéo est une mashup entre les visages de l'actrice Jennifer Lawrence et de l'acteur Steve Bruscemi, créée par intelligence artificielle. En utilisant la fragmentation en images-clés d'InVID et la recherche inversée d'images, on trouve facilement la séquence ou la photo originale de la cérémonie des Golden Globes.	Este video falso es una mezcla entre las caras de la actriz Jennifer Lawrence y del actor Steve Bruscemi hecha usando inteligencia artificial. Usando la herramiento de fotogramas clave de InVID y la búsqueda inversa de imágenes, uno encuentra fácilmente el material o la imagen original de la ceremonia de los Globos de Oro.
quiz_item_answer_6_url
quiz_item_url_7	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0
quiz_item_title_7
quiz_item_answer_7	This video is supposed to show a 7D wildlife park in Japan. In fact, it comes from virtual reality clips. More information: 	Cette vidéo est censée montrer un parc animalier 7D au Japon. En fait, il s'agit de clips de réalité virtuelle. Plus d'informations : 	Este video se supone que muestra un parque de vida silvestre 7D en Japón. De hecho, proviene de clips de realidad virtual. Más información:
quiz_item_answer_7_url	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan	https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan
